PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-09,620,44.96043890000001,-93.1252798,"595 LAFOND AVE, ST PAUL, MN, 55103",4.0,2
ST. PAUL W-1 P-09,620,44.960440000000006,-93.1198959,"469 LAFOND AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9604432,-93.1251231,"591 LAFOND AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.960445299999996,-93.1183639,"435 LAFOND AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.960449600000004,-93.1222155,"523 LAFOND AVE, ST PAUL, MN, 55103",4.0,4
ST. PAUL W-1 P-09,620,44.9604657,-93.1202917,"475 LAFOND AVE, ST PAUL, MN, 55103",4.0,2
ST. PAUL W-1 P-09,620,44.960503,-93.1189203,"637 ARUNDEL ST, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.960535,-93.11640890000001,"635 WESTERN AVE N, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.960558,-93.12603100000001,"642 DALE ST N, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.960604100000005,-93.1111907,"263 LAFOND AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.96063849999999,-93.1139448,"331 LAFOND AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-09,620,44.960848999999996,-93.126029,"650 DALE ST N, ST PAUL, MN, 55103",5.0,1
ST. PAUL W-1 P-09,620,44.960957,-93.1169657,"400 BLAIR AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.960964000000004,-93.1173791,"410 BLAIR AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.96096989999999,-93.1245124,"574 BLAIR AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.9609854,-93.12193990000002,"512 BLAIR AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9611783,-93.1108406,"653 GALTIER ST, ST PAUL, MN, 55103",49.0,5
ST. PAUL W-1 P-09,620,44.96120519999999,-93.1138689,"328 BLAIR AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.9612282,-93.1136946,"320 BLAIR AVE, ST PAUL, MN, 55103",5.0,1
ST. PAUL W-1 P-09,620,44.96134,-93.1249655,"581 BLAIR AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.961346,-93.1200733,"469 BLAIR AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9613544,-93.1170876,"403 BLAIR AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.961402,-93.126038,"668 DALE ST N, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.961557299999996,-93.11498780000001,"665 VIRGINIA ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9617016,-93.1163788,"673 WESTERN AVE N, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.961847999999996,-93.1176915,"416 VANBUREN AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9618513,-93.1189101,"442 VANBUREN AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.961873600000004,-93.1167512,"394 VANBUREN AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9618769,-93.120642,"486 VANBUREN AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.961898100000006,-93.1158501,"682 WESTERN AVE N, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.961920500000005,-93.1136913,"681 FARRINGTON ST, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.96204909999999,-93.1123104,"286 VANBUREN AVE, ST PAUL, MN, 55103",6.0,1
ST. PAUL W-1 P-09,620,44.9622262,-93.11851870000001,"437 VANBUREN AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.9622433,-93.1178918,"421 VANBUREN AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9622604,-93.1226096,"531 VANBUREN AVE, ST PAUL, MN, 55103",4.0,3
ST. PAUL W-1 P-09,620,44.9622732,-93.1167947,"395 VANBUREN AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.962399700000006,-93.1143741,"694 VIRGINIA ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9627497,-93.1180255,"424 MINNEHAHA AVE W, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.962774200000005,-93.1251418,"590 MINNEHAHA AVE W, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.96277429999999,-93.1184605,"436 MINNEHAHA AVE W, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9627785,-93.1169676,"398 MINNEHAHA AVE W, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.962779600000005,-93.1236095,"714 KENT ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.962801500000005,-93.1167933,"392 MINNEHAHA AVE W, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.9628104,-93.1144562,"346 MINNEHAHA AVE W, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.9633554,-93.1158515,"734 WESTERN AVE N, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9636834,-93.1158479,"744 WESTERN AVE N, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-10,630,44.9638611,-93.1012511,"30 ACKER ST W, ST PAUL, MN, 55117",4.0,3
ST. PAUL W-1 P-10,630,44.9654971,-93.1044044,"100 LYTON PL, ST PAUL, MN, 55117",3.0,2
ST. PAUL W-1 P-10,630,44.9657246,-93.1023959,"55 LYTON PL, ST PAUL, MN, 55117",3.0,1
ST. PAUL W-1 P-10,630,44.9664,-93.1030192,"72 ATWATER ST, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-10,630,44.967225899999995,-93.103314,"82 WINNIPEG AVE, ST PAUL, MN, 55117",4.0,3
ST. PAUL W-1 P-10,630,44.967227,-93.1034729,"84 WINNIPEG AVE, ST PAUL, MN, 55117",4.0,2
ST. PAUL W-1 P-10,630,44.9676349,-93.1018172,"39 WINNIPEG AVE, ST PAUL, MN, 55117",4.0,2
ST. PAUL W-1 P-10,630,44.9676355,-93.105709,"135 WINNIPEG AVE, ST PAUL, MN, 55117",25.0,4
ST. PAUL W-1 P-10,630,44.9681208,-93.1033825,"82 MANITOBA AVE, ST PAUL, MN, 55117",2.0,2
ST. PAUL W-1 P-10,630,44.9685529,-93.102899,"69 MANITOBA AVE, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-10,630,44.9685657,-93.1024288,"57 MANITOBA AVE, ST PAUL, MN, 55117",5.0,3
ST. PAUL W-1 P-10,630,44.969189899999996,-93.10359670000001,"926 PARK ST, ST PAUL, MN, 55117",1.0,1
ST. PAUL W-1 P-10,630,44.969243,-93.104174,"925 PARK ST, ST PAUL, MN, 55117",2.0,1
ST. PAUL W-1 P-10,630,44.96966219999999,-93.1036479,"940 PARK ST, ST PAUL, MN, 55117",5.0,3
ST. PAUL W-1 P-10,630,44.97011089999999,-93.103225,"76 FRONT AVE, ST PAUL, MN, 55117",3.0,1
ST. PAUL W-1 P-10,630,44.97014250000001,-93.1040733,"94 FRONT AVE, ST PAUL, MN, 55117",2.0,1
ST. PAUL W-1 P-11,640,44.95182399999999,-93.1118796,"280 RAVOUX ST, ST PAUL, MN, 55103",157.0,38
ST. PAUL W-1 P-11,640,44.9522443,-93.11269370000001,"255 RAVOUX ST, ST PAUL, MN, 55103",7.0,1
ST. PAUL W-1 P-11,640,44.9525096,-93.1174813,"417 ST ANTHONY AVE, ST PAUL, MN, 55103",20.0,1
ST. PAUL W-1 P-11,640,44.95259420000001,-93.123064,"554 CENTRAL AVE W, ST PAUL, MN, 55103",106.0,8
ST. PAUL W-1 P-11,640,44.9526169,-93.1188916,"377 ARUNDEL ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9527352,-93.1252385,"600 CENTRAL AVE W, ST PAUL, MN, 55103",15.0,1
ST. PAUL W-1 P-11,640,44.9527945,-93.122398,"530 CENTRAL AVE W, ST PAUL, MN, 55103",3.0,3
ST. PAUL W-1 P-11,640,44.9528296,-93.11509170000001,"400 WESTERN AVE N, ST PAUL, MN, 55103",11.0,1
ST. PAUL W-1 P-11,640,44.952851,-93.1189895,"448 CENTRAL AVE W, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9528555,-93.12149690000001,"506 CENTRAL AVE W, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-11,640,44.9528749,-93.1221237,"524 CENTRAL AVE W, ST PAUL, MN, 55103",3.0,3
ST. PAUL W-1 P-11,640,44.95331300000001,-93.123143,"543 CENTRAL AVE W, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.9534186,-93.1225182,"521 CENTRAL AVE W, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.9534186,-93.1215556,"509 CENTRAL AVE W, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-11,640,44.95351779999999,-93.1098819,"240 FULLER AVE, ST PAUL, MN, 55103",5.0,1
ST. PAUL W-1 P-11,640,44.953529700000004,-93.1147023,"369 VIRGINIA ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.9535504,-93.1132723,"363 FARRINGTON ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9535534,-93.114944,"387 VIRGINIA ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9535652,-93.113272,"365 FARRINGTON ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9535704,-93.1149438,"401 VIRGINIA ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.953604600000006,-93.1220845,"515 CENTRAL AVE W, ST PAUL, MN, 55103",6.0,2
ST. PAUL W-1 P-11,640,44.95361949999999,-93.121536,"511 CENTRAL AVE W, ST PAUL, MN, 55103",4.0,2
ST. PAUL W-1 P-11,640,44.953624600000005,-93.1132708,"373 FARRINGTON ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.95363029999999,-93.12247629999999,"519 CENTRAL AVE W, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-11,640,44.9536691,-93.1132699,"379 FARRINGTON ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.95368759999999,-93.1163648,"405 WESTERN AVE N, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-11,640,44.953739399999996,-93.11513080000002,"354 FULLER AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.95389229999999,-93.1168741,"417 WESTERN AVE N, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-11,640,44.9539895,-93.1114057,"266 FULLER AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-11,640,44.954065,-93.1192559,"472 AURORA AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.954110899999996,-93.1228877,"568 AURORA AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.954227200000005,-93.1105803,"253 FULLER AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-11,640,44.954237400000004,-93.11757920000001,"412 AURORA AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9543592,-93.1191266,"470 AURORA AVE, ST PAUL, MN, 55103",3.0,3
ST. PAUL W-1 P-11,640,44.9544023,-93.1200475,"478 AURORA AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.9544471,-93.11756940000001,"408 AURORA AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.954507,-93.114367,"440 VIRGINIA ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.954579100000004,-93.1170699,"392 AURORA AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.954624,-93.112045,"286 AURORA AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.954674100000005,-93.1182648,"428 AURORA AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-11,640,44.9546797,-93.1127022,"304 AURORA AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-11,640,44.954681,-93.1106457,"254 AURORA AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-11,640,44.9546863,-93.1104499,"248 AURORA AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-11,640,44.95469569999999,-93.12014520000001,"482 AURORA AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-11,640,44.9546976,-93.11740290000002,"400 AURORA AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9547006,-93.1126042,"302 AURORA AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-11,640,44.9547138,-93.11144870000001,"445 GALTIER ST, ST PAUL, MN, 55103",33.0,7
ST. PAUL W-1 P-11,640,44.95471920000001,-93.1192834,"466 AURORA AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-11,640,44.9550153,-93.1134957,"321 AURORA AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-11,640,44.9550499,-93.1101581,"239 AURORA AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-11,640,44.9551056,-93.1204782,"485 AURORA AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-11,640,44.955119399999994,-93.1199689,"475 AURORA AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-11,640,44.955139,-93.110827,"261 AURORA AVE, ST PAUL, MN, 55103",6.0,2
ST. PAUL W-1 P-11,640,44.955231,-93.11546640000002,"470 WESTERN AVE N, ST PAUL, MN, 55103",61.0,2
ST. PAUL W-1 P-12,650,44.9433002,-93.1151504,"361 SUMMIT AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-12,650,44.94396,-93.1156793,"80 WESTERN AVE N, ST PAUL, MN, 55102",48.0,14
ST. PAUL W-1 P-12,650,44.9440861,-93.1137206,"329 SUMMIT AVE, ST PAUL, MN, 55102",4.0,2
ST. PAUL W-1 P-12,650,44.9444313,-93.1144257,"96 VIRGINIA ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-12,650,44.9448895,-93.1143278,"118 VIRGINIA ST, ST PAUL, MN, 55102",3.0,2
ST. PAUL W-1 P-12,650,44.94490760000001,-93.11366190000001,"117 FARRINGTON ST, ST PAUL, MN, 55102",3.0,2
ST. PAUL W-1 P-12,650,44.944992,-93.11123609999999,"275 SUMMIT AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-12,650,44.945099,-93.110971,"271 SUMMIT AVE, ST PAUL, MN, 55102",5.0,3
ST. PAUL W-1 P-12,650,44.945155,-93.1126042,"294 LAUREL AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-12,650,44.9451646,-93.1122517,"286 LAUREL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.9451984,-93.1130155,"130 FARRINGTON ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-12,650,44.94523299999999,-93.1144257,"130 VIRGINIA ST, ST PAUL, MN, 55102",3.0,2
ST. PAUL W-1 P-12,650,44.9452864,-93.1104499,"261 SUMMIT AVE, ST PAUL, MN, 55102",6.0,2
ST. PAUL W-1 P-12,650,44.945290899999996,-93.111625,"130 NINA ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.945448,-93.11155,"132 NINA ST, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-12,650,44.9456292,-93.1099015,"245 SUMMIT AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-12,650,44.94578,-93.113063,"146 FARRINGTON ST, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-12,650,44.945840999999994,-93.11305000000002,"148 FARRINGTON ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.945899,-93.1130699,"150 FARRINGTON ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.946005,-93.113032,"156 FARRINGTON ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.946129,-93.111625,"162 NINA ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.946155,-93.111051,"258 SELBY AVE, ST PAUL, MN, 55102",6.0,2
ST. PAUL W-1 P-12,650,44.946176,-93.112217,"161 NINA ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.946219,-93.111607,"164 NINA ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-12,650,44.946265999999994,-93.11313100000001,"166 FARRINGTON ST, ST PAUL, MN, 55102",5.0,1
ST. PAUL W-1 P-12,650,44.946288,-93.111607,"166 NINA ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-12,650,44.94632429999999,-93.1104695,"250 SELBY AVE, ST PAUL, MN, 55102",31.0,1
ST. PAUL W-1 P-12,650,44.946346000000005,-93.112272,"284 SELBY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-12,650,44.946349,-93.112473,"294 SELBY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-12,650,44.946352000000005,-93.112978,"310 SELBY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-12,650,44.946421,-93.11160600000001,"170 NINA ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9416047,-93.12521890000001,"597 SUMMIT AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.941632,-93.123379,"555 SUMMIT AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-13,660,44.94165,-93.125557,"605 SUMMIT AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.941651,-93.125022,"591 SUMMIT AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.941653499999994,-93.1235175,"557 SUMMIT AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.941663500000004,-93.123064,"545 SUMMIT AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.941786799999996,-93.117873,"421 SUMMIT AVE, ST PAUL, MN, 55102",5.0,1
ST. PAUL W-1 P-13,660,44.94196400000001,-93.12338000000001,"20 KENT ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.941993200000006,-93.1189895,"21 ARUNDEL ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.9419941,-93.1176184,"415 SUMMIT AVE, ST PAUL, MN, 55102",5.0,1
ST. PAUL W-1 P-13,660,44.942085,-93.12221600000001,"526 PORTLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.942113899999995,-93.12316700000001,"548 PORTLAND AVE, ST PAUL, MN, 55102",3.0,2
ST. PAUL W-1 P-13,660,44.9421258,-93.122162,"524 PORTLAND AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.9421624,-93.12280940000001,"536 PORTLAND AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.94217099999999,-93.123416,"554 PORTLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.94217099999999,-93.123336,"552 PORTLAND AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.94217099999999,-93.12325600000001,"550 PORTLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.942173100000005,-93.1177359,"420 PORTLAND AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-13,660,44.9421755,-93.1203215,"482 PORTLAND AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.94217760000001,-93.1189995,"444 PORTLAND AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.942229600000005,-93.1183402,"438 PORTLAND AVE, ST PAUL, MN, 55102",8.0,3
ST. PAUL W-1 P-13,660,44.942242,-93.11806109999999,"436 PORTLAND AVE, ST PAUL, MN, 55102",10.0,1
ST. PAUL W-1 P-13,660,44.942370000000004,-93.123096,"546 PORTLAND AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-13,660,44.94259599999999,-93.1249447,"589 PORTLAND AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.9426076,-93.1171679,"405 PORTLAND AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-13,660,44.9426084,-93.12516020000001,"591 PORTLAND AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.942612100000005,-93.12568909999999,"609 PORTLAND AVE, ST PAUL, MN, 55102",7.0,2
ST. PAUL W-1 P-13,660,44.9426255,-93.1245333,"581 PORTLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.942633799999996,-93.1215556,"501 PORTLAND AVE, ST PAUL, MN, 55102",6.0,1
ST. PAUL W-1 P-13,660,44.9426362,-93.12414150000001,"569 PORTLAND AVE, ST PAUL, MN, 55102",24.0,1
ST. PAUL W-1 P-13,660,44.9426447,-93.123828,"565 PORTLAND AVE, ST PAUL, MN, 55102",24.0,1
ST. PAUL W-1 P-13,660,44.942674100000005,-93.1220845,"523 PORTLAND AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-13,660,44.942684,-93.1167267,"389 PORTLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9426919,-93.12476840000001,"585 PORTLAND AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-13,660,44.94301289999999,-93.1183431,"56 ARUNDEL ST, ST PAUL, MN, 55102",11.0,2
ST. PAUL W-1 P-13,660,44.9430799,-93.1239064,"562 HOLLY AVE, ST PAUL, MN, 55102",20.0,4
ST. PAUL W-1 P-13,660,44.94308900000001,-93.1208493,"492 HOLLY AVE, ST PAUL, MN, 55102",3.0,2
ST. PAUL W-1 P-13,660,44.94311829999999,-93.1224959,"530 HOLLY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9431224,-93.1196751,"462 HOLLY AVE, ST PAUL, MN, 55102",4.0,2
ST. PAUL W-1 P-13,660,44.943133,-93.1192834,"454 HOLLY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.9431394,-93.1190483,"446 HOLLY AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-13,660,44.9431424,-93.1222804,"526 HOLLY AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-13,660,44.9431437,-93.1188916,"444 HOLLY AVE, ST PAUL, MN, 55102",4.0,2
ST. PAUL W-1 P-13,660,44.9431461,-93.1214773,"500 HOLLY AVE, ST PAUL, MN, 55102",6.0,2
ST. PAUL W-1 P-13,660,44.9431589,-93.1210071,"496 HOLLY AVE, ST PAUL, MN, 55102",6.0,2
ST. PAUL W-1 P-13,660,44.9431621,-93.12490550000001,"590 HOLLY AVE, ST PAUL, MN, 55102",13.0,1
ST. PAUL W-1 P-13,660,44.9431733,-93.1198122,"468 HOLLY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.943175700000005,-93.1177163,"420 HOLLY AVE, ST PAUL, MN, 55102",5.0,1
ST. PAUL W-1 P-13,660,44.94323370000001,-93.1182648,"436 HOLLY AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-13,660,44.94356459999999,-93.11823170000001,"433 HOLLY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.943572100000004,-93.1165411,"79 WESTERN AVE N, ST PAUL, MN, 55102",53.0,14
ST. PAUL W-1 P-13,660,44.943574,-93.121444,"71 MACKUBIN ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9436152,-93.1249839,"595 HOLLY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.943625899999994,-93.124592,"579 HOLLY AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-13,660,44.943634,-93.11832,"78 ARUNDEL ST, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.94367570000001,-93.12343620000001,"72 KENT ST, ST PAUL, MN, 55102",3.0,2
ST. PAUL W-1 P-13,660,44.943686,-93.118003,"429 HOLLY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.94369469999999,-93.12006690000001,"475 HOLLY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.943841,-93.118279,"80 ARUNDEL ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.943853000000004,-93.121492,"79 MACKUBIN ST, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-13,660,44.9439726,-93.1240725,"87 KENT ST, ST PAUL, MN, 55102",6.0,2
ST. PAUL W-1 P-13,660,44.9440459,-93.1240115,"91 KENT ST, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-13,660,44.9440959,-93.12406309999999,"93 KENT ST, ST PAUL, MN, 55102",5.0,1
ST. PAUL W-1 P-13,660,44.9441025,-93.1245439,"578 ASHLAND AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-13,660,44.9441408,-93.12241759999999,"528 ASHLAND AVE, ST PAUL, MN, 55102",9.0,5
ST. PAUL W-1 P-13,660,44.944153299999996,-93.1192834,"454 ASHLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9441789,-93.1183431,"436 ASHLAND AVE, ST PAUL, MN, 55102",9.0,4
ST. PAUL W-1 P-13,660,44.9442286,-93.1218691,"512 ASHLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.944562700000006,-93.1204822,"487 ASHLAND AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-13,660,44.9446226,-93.11810809999999,"431 ASHLAND AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-13,660,44.9446231,-93.12343620000001,"555 ASHLAND AVE, ST PAUL, MN, 55102",4.0,2
ST. PAUL W-1 P-13,660,44.9446333,-93.1177163,"421 ASHLAND AVE, ST PAUL, MN, 55102",10.0,1
ST. PAUL W-1 P-13,660,44.9446439,-93.1173246,"409 ASHLAND AVE, ST PAUL, MN, 55102",10.0,1
ST. PAUL W-1 P-13,660,44.94464869999999,-93.12392879999999,"565 ASHLAND AVE, ST PAUL, MN, 55102",1.0,1
